objectid,filename,title,creator,date,description,subject,location,latitude,longitude,identifier,type,format
195,jsma2016_12_10.jpg,Serving fork and spoon,"Jim, Thomas",ca. 1970s-80s,,"Jim, Thomas;Navajo, Native American;Sterling silver;Flagstaff, Arizona","Flagstaff, Arizona",,,"JSMA2016:12.10a,b",Image;StillImage,image/jpeg
269,jsma2016_12_100.jpg,Letter opener,"Heinrichs, Joseph",early 20th century,,"Heinrichs, Joseph;American;Copper, silver, oak;New York, New York","New York, New York",,,JSMA2016:12.100,Image;StillImage,image/jpeg
270,jsma2016_12_101.jpg,Bookend,Unknown,ca. 1900,Pierced flower motif.,Unknown;Undetermined;Copper;,,,,"JSMA2016:12.101a,b",Image;StillImage,image/jpeg
271,jsma2016_12_101.jpg,Bookend,Unknown,ca. 1900,Pierced flower motif.,Unknown;Undetermined;Copper;,,,,"JSMA2016:12.101a,b",Image;StillImage,image/jpeg
272,jsma2016_12_102.jpg,Bookend,Unknown,n.d.,Chased landscape decoration.,Unknown;Undetermined;copper;,,,,JSMA2016:12.102,Image;StillImage,image/jpeg
273,jsma2016_12_103.jpg,Bookend,Unknown,c. 1900,Pierced flying bird decoration.,Unknown;Undetermined;Copper;,,,,JSMA2016:12.103,Image;StillImage,image/jpeg
274,jsma2016_12_104.jpg,Bookends,Unknown,ca.1920,,Unknown;Undetermined;painted steel;,,,,"JSMA2016:12.104a,b",Image;StillImage,image/jpeg
275,jsma2016_12_104.jpg,Bookends,Unknown,ca.1920,,Unknown;Undetermined;painted steel;,,,,"JSMA2016:12.104a,b",Image;StillImage,image/jpeg
437,jsma2016_12_105.jpg,Box,"Jones, Albert Edward",ca. 1905,Copper box with riveted strapwork edges forming four feet. Overhanging lid embellished with rivets and applied silver decoration with enamel cabochon at center.,"Jones, Albert Edward;British;Copper and silver with enamel cabochon.;Birmingham, England","Birmingham, England",,,JSMA2016:12.105,Image;StillImage,image/jpeg
438,jsma2016_12_106.jpg,Box,Unknown,early 20th century,"Copper with red, yellow, green, and blue enamel, riveted, lock, velvet lined box. Originally owned by aviator Pancho Barnes.",Unknown;Scottish;Copper with enamel inlay;Scotland,Scotland,,,JSMA2016:12.106,Image;StillImage,image/jpeg
439,jsma2016_12_106.jpg,Box,Unknown,early 20th century,"Copper with red, yellow, green, and blue enamel, riveted, lock, velvet lined box. Originally owned by aviator Pancho Barnes.",Unknown;Scottish;Copper with enamel inlay;Scotland,Scotland,,,JSMA2016:12.106,Image;StillImage,image/jpeg
407,jsma2016_12_107.jpg,Vase,Buenilum Aluminum,mid 20th century,Tall aluminum canister with handles.,"Buenilum Aluminum;American;Aluminum;New York, New York","New York, New York",,,JSMA2016:12.107,Image;StillImage,image/jpeg
422,jsma2016_12_108.jpg,Box,Unknown,early 20th century,"Cast construction, faux rivets, floral decoration, asymmetrical hinged box",Unknown;Undetermined;Cast copper with faux gilding;,,,,JSMA2016:12.108,Image;StillImage,image/jpeg
423,jsma2016_12_108.jpg,Box,Unknown,early 20th century,"Cast construction, faux rivets, floral decoration, asymmetrical hinged box",Unknown;Undetermined;Cast copper with faux gilding;,,,,JSMA2016:12.108,Image;StillImage,image/jpeg
290,jsma2016_12_109.jpg,Inkwell and tray,Unknown,early 20th century,"Missing Fretwork and glass liner; hammered, modeled decoration, riveted",Unknown;Undetermined;Patinated copper;,,,,JSMA2016:12.109,Image;StillImage,image/jpeg
201,jsma2016_12_11.jpg,Spoon,Unknown,ca. 1931,Silver spoon with hammerd surface and spatulate handle applied with scrolls and leaves,Unknown;Danish;Sterling silver;Denmark,Denmark,,,JSMA2016:12.11,Image;StillImage,image/jpeg
276,jsma2016_12_110.jpg,Bookends,Unknown,n.d.,single square-rigged ship silhouette,Unknown;Undetermined;Copper;,,,,"JSMA2016:12.110a,b",Image;StillImage,image/jpeg
277,jsma2016_12_110.jpg,Bookends,Unknown,n.d.,single square-rigged ship silhouette,Unknown;Undetermined;Copper;,,,,"JSMA2016:12.110a,b",Image;StillImage,image/jpeg
142,jsma2016_12_111.jpg,Buckle,Unknown,20th century,,Unknown;Chinese;silver;,,,,JSMA2016:12.111,Image;StillImage,image/jpeg
143,jsma2016_12_112.jpg,Clasp,Brook & Son,1899,,Brook & Son;Scottish;Silver;Edinburgh,Edinburgh,,,JSMA2016:12.112,Image;StillImage,image/jpeg
278,jsma2016_12_113.jpg,Bookends,Unknown,n.d.,"Not on list from Susan Hunter, inscribed by Wingle or by Dingle?",Unknown;Undetermined;copper;,,,,"JSMA2016:12.113a,b",Image;StillImage,image/jpeg
424,jsma2016_12_114.jpg,Box,"Stickley, Gustav",ca. 1915,"A leading figure of the American Arts and Crafts Movement, Gustav Stickley began his career as a furniture designer in upper New York State. In 1896 Stickley traveled to Europe where he met C.R. Ashebee and other British Arts and Crafts figures. Like his American counterparts, Stickley was less interested in the socialist goals of William Morris and more interested in the hand wrought aesthetic of Arts and Crafts. This hammered copper box reflects Stickley’s commitment to sound craftsmanship and truth to purpose. Stickley limits the ornamentation on the box to functional structures, such as the diamond- shaped finial on the lid.","Stickley, Gustav;American;Patinated copper;Eastwood, New York","Eastwood, New York",,,JSMA2016:12.114,Image;StillImage,image/jpeg
440,jsma2016_12_115.jpg,Box,Unknown,early 20th century,Arts and Crafts Copper covered wood hinged top box.,Unknown;;Copper covered wood;,,,,JSMA2016:12.115,Image;StillImage,image/jpeg
576,jsma2016_12_116.jpg,Box,"Ilgner, Charla",early 20th century,"Hammered surface, the cover applied with a stylized blossom","Ilgner, Charla;American;Silverplate;United States",United States,,,JSMA2016:12.116,Image;StillImage,image/jpeg
425,jsma2016_12_117.jpg,Box,Unknown,early 20th century,"The textured surface with riveted decoration on cover and at corners continuing to scroll feet, lined with wood",Unknown;;Copper and brass;,,,,JSMA2016:12.117,Image;StillImage,image/jpeg
441,jsma2016_12_118.jpg,Box,Bradley & Hubbard,ca. 1920,,"Bradley & Hubbard;American;Enameled copper;Meriden, Connecticut","Meriden, Connecticut",,,JSMA2016:12.118,Image;StillImage,image/jpeg
442,jsma2016_12_119.jpg,Box,Unknown,early 20th century,"Rectangular with faux rivets, lined with wood",Unknown;;Copper;,,,,JSMA2016:12.119,Image;StillImage,image/jpeg
202,jsma2016_12_12.jpg,Ladle,"Nielsen, Evald",ca. 1950,Small Ladle with hammered surface and applied floral decoration on handle terminal.,"Nielsen, Evald;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2016:12.12,Image;StillImage,image/jpeg
443,jsma2016_12_120.jpg,Box,Drumgold,ca. 1940s,,"Drumgold;American;Copper, brass;Oakland, California","Oakland, California",,,JSMA2016:12.120,Image;StillImage,image/jpeg
459,jsma2016_12_121.jpg,Box,Battle-Axe,ca. 1891-1909,English Arts and Crafts pewter hinged-top box.,"Battle-Axe;English;pewter, wood;England",England,,,JSMA2016:12.121,Image;StillImage,image/jpeg
444,jsma2016_12_122.jpg,Box,Unknown,"Meiji period (1868-1912), circa 1900",,"Unknown;Japanese;parcel gilt, bronze;",,,,JSMA2016:12.122,Image;StillImage,image/jpeg
445,jsma2016_12_123.jpg,Box,Unknown,early 20th century,,Unknown;;Copper;,,,,JSMA2016:12.123,Image;StillImage,image/jpeg
446,jsma2016_12_124.jpg,Box,Unknown,ca. 1910,The cover with engraved stylized leaf decoration,Unknown;Undetermined;Copper;Unknown,Unknown,,,JSMA2016:12.124,Image;StillImage,image/jpeg
30,jsma2016_12_125.jpg,Bracelet,Unknown,ca. 2000,,"Unknown;American;Oxidized silver, gold;New Jersey",New Jersey,,,JSMA2016:12.125,Image;StillImage,image/jpeg
123,jsma2016_12_126.jpg,Bracelet,Unknown,ca. 1860,,"Unknown;American;Rose gold, citrine, diamonds, enamel;",,,,JSMA2016:12.126,Image;StillImage,image/jpeg
124,jsma2016_12_127.jpg,Bracelet,Unknown,late 19th century,"The center set with a faceted amethyst (3/4"" diameter) incised with a bird and a branch and set with small diamonds, is flanked by six graduated pearls and more diamonds, (22 diamonds total) and is engraved with a coat of arms ""Pensez Forte"" (Bromley-Pauncefote family crest).","Unknown;Undetermined;gold, amethyst, diamond, pearl;",,,,JSMA2016:12.127,Image;StillImage,image/jpeg
31,jsma2016_12_128.jpg,Bracelet,"Masaniello, Joseph",ca. 1940s-50s,,"Masaniello, Joseph;American;Sterling silver, chrysoprase;New York",New York,,,JSMA2016:12.128,Image;StillImage,image/jpeg
125,jsma2016_12_129.jpg,Bracelet,S.F. Myers & Co.,late 19th century,,"S.F. Myers & Co.;American;Gold, enamel;New York",New York,,,JSMA2016:12.129,Image;StillImage,image/jpeg
203,jsma2016_12_13.jpg,Spoon,"Jensen, Georg",ca. 1915,Small spoon with openwork handle with blossom and leaf motif.,"Jensen, Georg;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2016:12.13,Image;StillImage,image/jpeg
78,jsma2016_12_130.jpg,Bracelet,"Bigazzi, Davide",21st century,,"Bigazzi, Davide;Italian;Sterling silver;Italy",Italy,,,JSMA2016:12.130,Image;StillImage,image/jpeg
126,jsma2016_12_131.jpg,Bracelet,Unknown,late 19th century,,"Unknown;Undetermined;gold, enamel, seed pearl;",,,,JSMA2016:12.131,Image;StillImage,image/jpeg
61,jsma2016_12_132.jpg,Bracelet,Haglund Studio,ca. 1945,,Haglund Studio;Swedish;Sterling silver;Sweden,Sweden,,,JSMA2016:12.132,Image;StillImage,image/jpeg
127,jsma2016_12_133.jpg,Bracelet,Unknown,late 19th century,The hinged bangle set with two cabochon garnets within enameled surrounds,"Unknown;Undetermined;15 karat gold, enamel, cabochon garnet;",,,,JSMA2016:12.133,Image;StillImage,image/jpeg
87,jsma2016_12_134.jpg,Brooch,Unknown,ca. 1910,"This German brooch features a shield form with open three-dimensional strapwork, bezel-set with a blister pearl.",Unknown;German;Oxidized silver with blister pearl cabochon;Germany,Germany,,,JSMA2016:12.134,Image;StillImage,image/jpeg
79,jsma2016_12_135.jpg,Brooch,Unknown,20th century,,"Unknown;American;.800 silver, 18 karat gold, coral;San Francisco, California","San Francisco, California",,,JSMA2016:12.135,Image;StillImage,image/jpeg
156,jsma2016_12_136.jpg,Brooch,Unknown,ca. 1900,,"Unknown;German;Silver, diamond, human infant teeth;Germany",Germany,,,JSMA2016:12.136,Image;StillImage,image/jpeg
128,jsma2016_12_137.jpg,Brooch,"Cini, Guglielmo",ca. 1930s,,"Cini, Guglielmo;American;Sterling silver, moonstone;Boston, Massachusetts","Boston, Massachusetts",,,JSMA2016:12.137,Image;StillImage,image/jpeg
4,jsma2016_12_138.jpg,Brooch,Unknown,n.d.,The circular stone in a silver mount with rope-twist and beaded borders,Unknown;Mexican;Sterling silver with moss agate cabochon;Mexico,Mexico,,,JSMA2016:12.138,Image;StillImage,image/jpeg
32,jsma2016_12_139.jpg,Brooch,Unknown,n.d.,Contemporary brooch,Unknown;Undetermined;patinated metal;,,,,JSMA2016:12.139,Image;StillImage,image/jpeg
321,jsma2016_12_14.jpg,Bracelet,Unknown,ca. 1980,Silver and amethyst bracelet.,"Unknown;Mexican;Sterling silver, amethyst;Taxco, Mexico","Taxco, Mexico",,,JSMA2016:12.14,Image;StillImage,image/jpeg
50,jsma2016_12_140.jpg,Brooch,"Lundstedt, Hugo",1913,,"Lundstedt, Hugo;Swedish;Sterling silver and enamel;Gothenburg, Sweden","Gothenburg, Sweden",,,JSMA2016:12.140,Image;StillImage,image/jpeg
129,jsma2016_12_141.jpg,Brooch,Unknown,late 19th century,"Centering a faceted amethyst (5/8"" diameter) cut with a square scroll set with 24 small diamonds and surrounded by 12 small amethysts","Unknown;Undetermined;gold, amethyst, diamond;",,,,JSMA2016:12.141,Image;StillImage,image/jpeg
130,jsma2016_12_142.jpg,Brooch,Unknown,late 19th century,Victorian gold and cabochon garnet brooch,"Unknown;Undetermined;gold, cabochon garnet;",,,,JSMA2016:12.142,Image;StillImage,image/jpeg
85,jsma2016_12_143.jpg,Brooch,Unknown,ca. 1900,"Jugendstil silver, garnet, and pearl brooch","Unknown;German;.800 silver with garnet and pearl cabochons;Pforzheim, Germany","Pforzheim, Germany",,,JSMA2016:12.143,Image;StillImage,image/jpeg
33,jsma2016_12_144.jpg,Brooch,"Begay, Larry Moses",mid-20th century,,"Begay, Larry Moses;Navajo;sterling silver, turquoise;Arizona",Arizona,,,JSMA2016:12.144,Image;StillImage,image/jpeg
157,jsma2016_12_145.jpg,Buckle,"Kraft, Robert",20th century,"Circular mounted with two square stones, suspended as a pendant from a leather strap","Kraft, Robert;German;Stone-mounted silver;Germany",Germany,,,JSMA2016:12.145,Image;StillImage,image/jpeg
34,jsma2016_12_146.jpg,Buckle,Unknown,late 20th century,,"Unknown;American;Silver, gold;Unknown",Unknown,,,JSMA2016:12.146,Image;StillImage,image/jpeg
426,jsma2016_12_147.jpg,Cigar box,Unknown,early 20th century,,Unknown;Undetermined;Copper sheathed wood;Unknown,Unknown,,,JSMA2016:12.147,Image;StillImage,image/jpeg
5,jsma2016_12_148.jpg,Dress clip,Unknown,early 20th century,,"Unknown;British;Silver, enamel cabochon;England",England,,,JSMA2016:12.148,Image;StillImage,image/jpeg
355,jsma2016_12_149.jpg,Footed bowl,Duchess of Sutherland Cripples Guild,ca. 1900,"Globular footed bowl with circular stem and foot, flat chased with fruiting grapevines.","Duchess of Sutherland Cripples Guild;British;Silverplate on copper;Staffordshire, England","Staffordshire, England",,,JSMA2016:12.149,Image;StillImage,image/jpeg
95,jsma2016_12_15.jpg,Salad serving set,"Wilford, Olaf; Tiffany & Company",designed 1937; manufactured ca. 1955,"The pattern ""modern fruit and leaf decoration"" pattern was first designed in 1937 by Olaf Wilford (1894-1980). In 1939 matching bowl was produced for NY World's Fair. Serving set and bowl were displayed in the House of Jewels for this World's Fair. Although only produced into the 1950s, the pattern is extremely popular.","Wilford, Olaf; Tiffany & Company;American;Sterling silver;New York, New York","New York, New York",,,"JSMA2016:12.15a,b",Image;StillImage,image/jpeg
460,jsma2016_12_150.jpg,Glove box,Unknown,ca. 1900,"Art Nouveau silver-plated glove box with flowers and dragonfly, lined with velvet.","Unknown;;silverplate, velvet;Possibly France",Possibly France,,,JSMA2016:12.150,Image;StillImage,image/jpeg
375,jsma2016_12_151.jpg,Two-handled porringer,Liberty & Company,20th century,"Double-handled porringer with pierced hand holds, part of Liberty & Co.'s ""Tudric Line.""",Liberty & Company;British;Pewter;England,England,,,JSMA2016:12.151,Image;StillImage,image/jpeg
291,jsma2016_12_152.jpg,Inkwell,Unknown,n.d.,Square with hinged top and glass liner,"Unknown;Undetermined;parcel gilt, bronze, brass, glass;",,,,JSMA2016:12.152,Image;StillImage,image/jpeg
292,jsma2016_12_153.jpg,Inkwell,Unknown,ca. 1900,Art  Nouveau square glass inkwell with brass cover set in a quatrefoil pierced brass stand.,Unknown;British;Brass and glass;Unknown,Unknown,,,JSMA2016:12.153,Image;StillImage,image/jpeg
293,jsma2016_12_154.jpg,Inkwell,Unknown,early 20th century,The square glass inkwell in a square copper base with domed hinged cover,"Unknown;;copper, glass;",,,,JSMA2016:12.154,Image;StillImage,image/jpeg
447,jsma2016_12_155.jpg,Mantel clock,"Walton, George Henry (in the style of); Liberty & Company",ca. 1900-1910,"Of rectangular form with strapwork legs, chased with scrolling vines surrounding a circular dial, bezel-set with four rectangular green/blue enamels, the cornice with center oval dome. Clock mechanism produced by Liberty & Co.","Walton, George Henry (in the style of); Liberty & Company;British;Copper and iron with enamel cabochons, porcelain, and glass;UK",UK,,,JSMA2016:12.155,Image;StillImage,image/jpeg
319,jsma2016_12_156.jpg,Matchbox cover and ashtray,Vichy,20th century,Each applied with a stylized bird,Vichy;Peruvian;Copper with silver;Peru,Peru,,,JSMA2016:12.156,Image;StillImage,image/jpeg
80,jsma2016_12_157.jpg,Necklace,"Lebert, Horst Max",late 20th-early 21st century,,"Lebert, Horst Max;German;Sterling silver, rock crystal;Berlin, Germany","Berlin, Germany",,,JSMA2016:12.157,Image;StillImage,image/jpeg
81,jsma2016_12_157.jpg,Necklace,"Lebert, Horst Max",late 20th-early 21st century,,"Lebert, Horst Max;German;Sterling silver, rock crystal;Berlin, Germany","Berlin, Germany",,,JSMA2016:12.157,Image;StillImage,image/jpeg
158,jsma2016_12_158.jpg,Necklace,Unknown,ca. 1930,Art Deco silver and brown enamel necklace.,"Unknown;;silver, enamel;Possibly Germany",Possibly Germany,,,JSMA2016:12.158,Image;StillImage,image/jpeg
62,jsma2016_12_159.jpg,Necklace,Unknown,late 20th century,,"Unknown;;silver, lucite;Possibly Scandinavia",Possibly Scandinavia,,,JSMA2016:12.159,Image;StillImage,image/jpeg
58,jsma2016_12_16.jpg,Brooch,"Tangerud, Unn; David-Andersen",ca. 1964,"Designed by Unn Tangerud who named the brooch ""Unn's Sun Chariot."" It can be worn as a pendant as well.","Tangerud, Unn; David-Andersen;Norwegian;sterling silver, thulite;Oslo, Norway","Oslo, Norway",,,JSMA2016:12.16,Image;StillImage,image/jpeg
63,jsma2016_12_160.jpg,Necklace,Unknown,20th century,Curbed-link chain with seven graduated free-form convex ovoid pendants with a hammered finish.,Unknown;Danish;silver;Denmark,Denmark,,,JSMA2016:12.160,Image;StillImage,image/jpeg
48,jsma2016_12_161.jpg,Necklace,Unknown,20th century,Cross on chain,Unknown;Mexican;Sterling silver;Mexico,Mexico,,,JSMA2016:12.161,Image;StillImage,image/jpeg
144,jsma2016_12_162.jpg,Necklace,Unknown,ca. 1910,"The circular pendant with green-enameled leaves alternating with cabochon garnets and centering a faceted citrine, suspended from a chain with four pairs of green enameled leaves and cabochon garnets. Possibly German or Austrian, Margo was told the maker's mark was originally on a pendant hanging below the large flower (now lost).","Unknown;Undetermined;enameled silver, garnets, citirine;Unknown",Unknown,,,JSMA2016:12.162,Image;StillImage,image/jpeg
131,jsma2016_12_163.jpg,Necklace,Unknown,late 19th century,Victorian gold and baroque pearl necklace.,"Unknown;Undetermined;gold, baroque pearls;Unknown",Unknown,,,JSMA2016:12.163,Image;StillImage,image/jpeg
132,jsma2016_12_164.jpg,Necklace,Unknown,n.d.,,"Unknown;Undetermined;14 karat gold, moonstone;Unknown",Unknown,,,JSMA2016:12.164,Image;StillImage,image/jpeg
159,jsma2016_12_165.jpg,Necklace and earring set,Unknown,ca. 1930,"Art Deco style necklace with five elongated lozenge pendants with polished finish wire strapwork against an oxidized ground, each bezel-set with a square orange coral; the earrings set with inverted drop-shaped tops with wire circle against an oxidized ground, each with a handing lozenge pendant to match the necklace.","Unknown;German;Silver, coral;Germany",Germany,,,"JSMA2016:12.165a,b",Image;StillImage,image/jpeg
64,jsma2016_12_166.jpg,Pendant,"Hansen, Hans",mid-20th century,Danish modernist silver and enamel pendant.,"Hansen, Hans;Danish;silver, enamel;Denmark",Denmark,,,JSMA2016:12.166,Image;StillImage,image/jpeg
145,jsma2016_12_167.jpg,Pendant,Unknown,ca. 1900,Circular pendant with two seagulls and waves.,"Unknown;French;Silver, plique-a-jour enamel;France",France,,,JSMA2016:12.167,Image;StillImage,image/jpeg
146,jsma2016_12_168.jpg,Pin,Unknown,20th century,Square silver pin with moonstone.,Unknown;;silver;,,,,JSMA2016:12.168,Image;StillImage,image/jpeg
160,jsma2016_12_169.jpg,Pin,"Fahrner, Theodor",20th century,Contemporary silver pin mounted with two pearls,"Fahrner, Theodor;German;Silver with pearl cabochons;Germany",Germany,,,JSMA2016:12.169,Image;StillImage,image/jpeg
164,jsma2016_12_17.jpg,Spoon,Unknown,ca. 1920,Spoon made by an unidentified student of Janet Payne Bowles.,Unknown;American;Ailver;United States,United States,,,JSMA2016:12.17,Image;StillImage,image/jpeg
6,jsma2016_12_170.jpg,"""Ruskin"" Enamel Pin",Unknown,early 20th century,Pin with amber enamel cabochon imprinited with motif of fish.,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.170,Image;StillImage,image/jpeg
7,jsma2016_12_171.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1910,,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.171,Image;StillImage,image/jpeg
8,jsma2016_12_172.jpg,"""Ruskin"" Enamel Pin",Norman and Ernest Spittle,1902,,"Norman and Ernest Spittle;British;Metal, enamel cabochon;Birmingham, England","Birmingham, England",,,JSMA2016:12.172,Image;StillImage,image/jpeg
9,jsma2016_12_173.jpg,"""Ruskin"" Enamel Pin",Unknown,early 20th century,Pin with carved enamel center.,"Unknown;British;Metal, enamel;England",England,,,JSMA2016:12.173,Image;StillImage,image/jpeg
10,jsma2016_12_174.jpg,"""Ruskin"" Enamel Pin",Unknown,early 20th century,,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.174,Image;StillImage,image/jpeg
11,jsma2016_12_175.jpg,"""Ruskin"" Enamel Pin",Unknown,early 20th century,,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.175,Image;StillImage,image/jpeg
12,jsma2016_12_176.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1900,,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.176,Image;StillImage,image/jpeg
13,jsma2016_12_176.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1900,,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.176,Image;StillImage,image/jpeg
14,jsma2016_12_177.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1900,Pin with floral motif centering jade enamel cabochon.,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.177,Image;StillImage,image/jpeg
15,jsma2016_12_178.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1900,Pin with floral motif centering blue enamel cabochon.,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.178,Image;StillImage,image/jpeg
16,jsma2016_12_178.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1900,Pin with floral motif centering blue enamel cabochon.,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.178,Image;StillImage,image/jpeg
17,jsma2016_12_179.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1900,Pin with hammered surface centering garnet enamel cabochon.,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.179,Image;StillImage,image/jpeg
18,jsma2016_12_179.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1900,Pin with hammered surface centering garnet enamel cabochon.,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.179,Image;StillImage,image/jpeg
138,jsma2016_12_18.jpg,Belt buckle,Turriet & Bardach,1910,Metal belt buckle with mother-of-pearl detail attached to leather belt.,Turriet & Bardach;Austrian;Metal with mother-of-pearl cabochons;Austria,Austria,,,JSMA2016:12.18,Image;StillImage,image/jpeg
19,jsma2016_12_180.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1900,Pin with floral motif centering jade enamel cabochon.,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.180,Image;StillImage,image/jpeg
20,jsma2016_12_180.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1900,Pin with floral motif centering jade enamel cabochon.,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.180,Image;StillImage,image/jpeg
21,jsma2016_12_181.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1900,,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.181,Image;StillImage,image/jpeg
22,jsma2016_12_181.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1900,,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.181,Image;StillImage,image/jpeg
23,jsma2016_12_182.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1900,Pin with leaf motif centering violet enamel cabochon.,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.182,Image;StillImage,image/jpeg
24,jsma2016_12_182.jpg,"""Ruskin"" Enamel Pin",Unknown,ca. 1900,Pin with leaf motif centering violet enamel cabochon.,"Unknown;British;Metal, enamel cabochon;England",England,,,JSMA2016:12.182,Image;StillImage,image/jpeg
65,jsma2016_12_183.jpg,Pin and earrings,"Balle, Oystein",ca. 1960,,"Balle, Oystein;Norwegian;sterling silver, enamel;Stavanger, Norway","Stavanger, Norway",,,JSMA2016:12.183,Image;StillImage,image/jpeg
294,jsma2016_12_184.jpg,Trade card,"Willmott, Charles",20th century,Trade card of Charles Willmott.,"Willmott, Charles;British;Ink on wove paper in acrylic frame;Birmingham, England","Birmingham, England",,,JSMA2016:12.184,Image;StillImage,image/jpeg
295,jsma2016_12_185.jpg,Vase,"Willmott, Charles",ca. 1900,"Of tapering form, decorated in relief with stylized trees against a stippled ground with a chased banner above.","Willmott, Charles;British;Pewter;Birmingham, England","Birmingham, England",,,JSMA2016:12.185,Image;StillImage,image/jpeg
326,jsma2016_12_186.jpg,Vase,"Spencer, Edward",ca. 1915,,"Spencer, Edward;British;Copper and silver;London, England","London, England",,,JSMA2016:12.186,Image;StillImage,image/jpeg
562,jsma2016_12_187.jpg,Tea Service,"Heinrichs, Joseph",ca. 1900,,"Heinrichs, Joseph;American;Copper plated silver, brass, wood handles;New York, New York","New York, New York",,,JSMA2016:12.187a-e,Image;StillImage,image/jpeg
408,jsma2016_12_188.jpg,Pitcher (Sunray),Weidlich Brothers Manufacturing Company,ca. 1928,"The bold geometric design of this Sunray pitcher was created by designers for the Weidlich Brothers Manufacturing Co. This pitcher is in keeping with Art Deco principles of readily available, machine-made modern designs. Silver plating made affordable metalwork available to American consumers without sacrificing style.","Weidlich Brothers Manufacturing Company;American;Silverplate;Bridgeport, Connecticut","Bridgeport, Connecticut",,,JSMA2016:12.188,Image;StillImage,image/jpeg
209,jsma2016_12_189.jpg,Serving fork and spoon,Georg Jensen Inc.,ca. 1940,Silver serving fork and spoon with scroll decoration at handle terminal.,"Georg Jensen Inc.;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,"JSMA2016:12.189a,b",Image;StillImage,image/jpeg
210,jsma2016_12_189.jpg,Serving fork and spoon,Georg Jensen Inc.,ca. 1940,Silver serving fork and spoon with scroll decoration at handle terminal.,"Georg Jensen Inc.;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,"JSMA2016:12.189a,b",Image;StillImage,image/jpeg
211,jsma2016_12_189.jpg,Serving fork and spoon,Georg Jensen Inc.,ca. 1940,Silver serving fork and spoon with scroll decoration at handle terminal.,"Georg Jensen Inc.;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,"JSMA2016:12.189a,b",Image;StillImage,image/jpeg
204,jsma2016_12_19.jpg,Serving fork and spoon,Unknown,early 20th century,Meat Fork and Serving spoon decorated with ancanthus leaves and pineapples.,Unknown;Norwegian;.830 silver;Norway,Norway,,,"JSMA2016:12.19a,b",Image;StillImage,image/jpeg
105,jsma2016_12_190.jpg,Salad serving set,"Adler, Allan",ca. 1965,,"Adler, Allan;American;Sterling silver and ebony;Studio City, California","Studio City, California",,,"JSMA2016:12.190a,b",Image;StillImage,image/jpeg
106,jsma2016_12_190.jpg,Salad serving set,"Adler, Allan",ca. 1965,,"Adler, Allan;American;Sterling silver and ebony;Studio City, California","Studio City, California",,,"JSMA2016:12.190a,b",Image;StillImage,image/jpeg
107,jsma2016_12_190.jpg,Salad serving set,"Adler, Allan",ca. 1965,,"Adler, Allan;American;Sterling silver and ebony;Studio City, California","Studio City, California",,,"JSMA2016:12.190a,b",Image;StillImage,image/jpeg
573,jsma2016_12_2.jpg,Three-Piece Condiment Set,"Doskow, Leonore",ca. 1980,Small three-piece condiments set with a pick and two spoons.,"Doskow, Leonore;American;Sterling silver;Montrose, New York","Montrose, New York",,,JSMA2016:12.2a-c,Image;StillImage,image/jpeg
